event,event_date,fighter,opponent,weight_class,style,opp_style,predicted_prob,Odds,implied_prob,betting_edge,bet_size,dk_link,dk_parlay_link
UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,Featherweight,Mixed,Mixed,0.4749,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Melquizael Costa,Arnold Allen,Featherweight,Mixed,Mixed,0.5251,+108,0.4808,0.0443,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,Featherweight,Mixed,Mixed,0.3711,+144,0.4098,-0.0388,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Santos,Dooho Choi,Featherweight,Mixed,Mixed,0.6289,-200,0.6667,-0.0377,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Nikolay Veretennikov,Khaos Williams,Welterweight,Mixed,Mixed,0.5389,+104,0.4902,0.0487,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Khaos Williams,Nikolay Veretennikov,Welterweight,Mixed,Mixed,0.4611,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,Light Heavyweight,Mixed,Mixed,0.312,+150,0.4,-0.088,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Ivan Erslan,Tuco Tokkos,Light Heavyweight,Mixed,Mixed,0.688,-549,0.8459,-0.1579,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,Women's Bantamweight,Mixed,Sniper,0.4457,+150,0.4,0.0457,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira,Women's Bantamweight,Sniper,Mixed,0.5543,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,Middleweight,Mixed,Mixed,0.4641,+170,0.3704,0.0937,1,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Andre Petroski,Cody Brundage,Middleweight,Mixed,Mixed,0.5359,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,Women's Strawweight,Sniper,Mixed,0.99,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Polyana Viana,Alice Ardelean,Women's Strawweight,Mixed,Sniper,0.01,+186,0.3497,-0.3397,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,Flyweight,Striker,Mixed,0.99,-200,0.6667,0.3233,3,https://gambly.com/gambly-bot?auto=1&prompt=daniel+barez+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
UFC Fight Night: Allen vs. Costa,2026-05-16,Luis Gurule,Daniel Barez,Flyweight,Mixed,Striker,0.01,-150,0.6,-0.59,0,,https://gambly.com/gambly-bot?auto=1&prompt=cody+brundage+moneyline+and+daniel+barez+moneyline
