event,event_date,fighter,opponent,weight_class,style,opp_style,predicted_prob,Odds,implied_prob,betting_edge,bet_size,dk_link,dk_parlay_link
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Josh Emmett,Kevin Vallejos,Featherweight,Mixed,Mixed,0.4338,+390,0.2041,0.2297,3,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Kevin Vallejos,Josh Emmett,Featherweight,Mixed,Mixed,0.5662,-590,0.8551,-0.2888,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Amanda Lemos,Gillian Robertson,Women's Strawweight,Mixed,Mixed,0.2587,+154,0.3937,-0.135,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Gillian Robertson,Amanda Lemos,Women's Strawweight,Mixed,Mixed,0.7413,-200,0.6667,0.0747,1,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Ion Cutelaba,Oumar Sy,Light Heavyweight,Muay_Thai,Mixed,0.7512,+176,0.3623,0.3889,3,https://sportsbook.draftkings.com/event/33766379?outcomes=0ML83745388_1,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Oumar Sy,Ion Cutelaba,Light Heavyweight,Mixed,Muay_Thai,0.2488,-230,0.697,-0.4482,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Andre Fili,Jose Delgado,Featherweight,Mixed,Mixed,0.4594,+240,0.2941,0.1653,2,https://sportsbook.draftkings.com/event/33766389?outcomes=0ML83745400_1,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Jose Delgado,Andre Fili,Featherweight,Mixed,Mixed,0.5406,-330,0.7674,-0.2269,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Charles Johnson,Bruno Silva,Flyweight,Sniper,Mixed,0.1282,-215,0.6825,-0.5543,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Bruno Silva,Charles Johnson,Flyweight,Mixed,Sniper,0.8718,+164,0.3788,0.493,3,https://gambly.com/gambly-bot?auto=1&prompt=bruno+silva+moneyline,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Brad Tavares,Eryk Anders,Middleweight,Mixed,Mixed,0.5104,-140,0.5833,-0.0729,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Eryk Anders,Brad Tavares,Middleweight,Mixed,Mixed,0.4896,+110,0.4762,0.0134,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Chris Curtis,Myktybek Orolbai,Welterweight,Sniper,Mixed,0.5323,+215,0.3175,0.2148,3,https://sportsbook.draftkings.com/event/33766388?outcomes=0ML83745395_1,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Myktybek Orolbai,Chris Curtis,Welterweight,Mixed,Sniper,0.4677,-290,0.7436,-0.2759,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Piera Rodriguez,Sam Hughes,Women's Strawweight,Mixed,Mixed,0.545,-162,0.6183,-0.0733,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,Sam Hughes,Piera Rodriguez,Women's Strawweight,Mixed,Mixed,0.455,+126,0.4425,0.0125,0,,https://sportsbook.draftkings.com/event/33766390?outcomes=0ML83745399_1+0ML83745398_3+0ML83745388_1+0ML83745400_1+0ML83745395_1
