event,event_date,fighter,opponent,weight_class,style,opp_style,predicted_prob,Odds,implied_prob,betting_edge,bet_size,dk_link,dk_parlay_link
UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,Middleweight,Mixed,Sniper,0.6132,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Strickland,Khamzat Chimaev,Middleweight,Sniper,Mixed,0.3868,+372,0.2119,0.1749,2,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,Flyweight,Muay_Thai,Mixed,0.01,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Tatsuro Taira,Joshua Van,Flyweight,Mixed,Muay_Thai,0.99,-150,0.6,0.39,3,https://gambly.com/gambly-bot?auto=1&prompt=tatsuro+taira+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,Heavyweight,Sniper,Mixed,0.2966,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Waldo Cortes Acosta,Alexander Volkov,Heavyweight,Mixed,Sniper,0.7034,+138,0.4202,0.2832,3,https://gambly.com/gambly-bot?auto=1&prompt=waldo+cortes+acosta+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,Welterweight,Mixed,Mixed,0.3949,-150,0.6,-0.2051,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Joaquin Buckley,Sean Brady,Welterweight,Mixed,Mixed,0.6051,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,Lightweight,Sniper,Mixed,0.5454,-382,0.7925,-0.2471,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Jeremy Stephens,King Green,Lightweight,Mixed,Sniper,0.4546,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,Lightweight,Mixed,Sniper,0.587,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Mateusz Rebecki,Grant Dawson,Lightweight,Sniper,Mixed,0.413,+156,0.3906,0.0223,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,Lightweight,Mixed,Sniper,0.5261,+239,0.295,0.2311,3,https://gambly.com/gambly-bot?auto=1&prompt=jim+miller+moneyline,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
UFC 328: Chimaev vs. Strickland,2026-05-09,Jared Gordon,Jim Miller,Lightweight,Sniper,Mixed,0.4739,N/A,,,0,,https://gambly.com/gambly-bot?auto=1&prompt=sean+strickland+moneyline+and+tatsuro+taira+moneyline+and+waldo+cortes+acosta+moneyline+and+jim+miller+moneyline+and+william+gomis+moneyline
